player_total,dealer_card,soft,win_prob,best_move
11,9,0,0.56,1
20,6,0,0.7933333333333333,0
12,2,0,0.36,0
20,10,0,0.5133333333333333,0
11,8,0,0.5733333333333334,1
11,6,0,0.6133333333333333,1
17,7,0,0.26666666666666666,0
7,8,0,0.25333333333333335,0
17,10,0,0.25333333333333335,0
11,10,0,0.4,1
18,7,0,0.62,0
14,4,0,0.38666666666666666,0
20,3,0,0.7066666666666667,0
10,10,0,0.3466666666666667,1
17,8,0,0.26,0
13,10,0,0.22,1
21,10,1,0.9066666666666666,0
13,2,0,0.36666666666666664,0
19,2,0,0.5466666666666666,0
12,2,0,0.4066666666666667,0
18,10,0,0.26666666666666666,0
20,10,0,0.5666666666666667,0
8,2,0,0.4666666666666667,1
18,9,0,0.36666666666666664,0
12,9,0,0.25333333333333335,1
14,3,0,0.3933333333333333,0
12,10,0,0.3,1
9,10,0,0.31333333333333335,1
20,6,0,0.7933333333333333,0
12,2,0,0.4066666666666667,0
13,4,0,0.4266666666666667,0
18,9,0,0.35333333333333333,0
8,10,0,0.26,1
20,10,0,0.52,0
15,10,0,0.26666666666666666,1
13,11,0,0.19333333333333333,1
9,5,0,0.49333333333333335,1
14,11,0,0.2,1
18,10,0,0.3466666666666667,0
13,10,0,0.20666666666666667,0
15,10,0,0.24,1
20,5,0,0.7466666666666667,0
15,7,0,0.31333333333333335,1
13,9,0,0.2,0
16,11,0,0.26,0
8,10,0,0.2866666666666667,0
12,10,0,0.22,0
16,10,1,0.26,1
16,11,0,0.2,0
9,10,0,0.28,1
17,9,0,0.24,0
17,10,0,0.24,0
12,6,0,0.4533333333333333,0
17,7,0,0.26,1
11,5,0,0.5533333333333333,1
7,7,0,0.2733333333333333,1
16,2,0,0.36,0
14,4,0,0.44666666666666666,0
15,7,0,0.24,0
18,10,1,0.32666666666666666,1
12,8,0,0.2733333333333333,1
4,10,0,0.25333333333333335,0
12,5,0,0.43333333333333335,1
12,9,0,0.28,1
13,10,0,0.28,1
18,9,0,0.3333333333333333,0
10,10,0,0.4066666666666667,1
14,3,0,0.3333333333333333,0
14,7,1,0.48,1
19,10,0,0.4666666666666667,0
12,6,0,0.47333333333333333,0
17,6,1,0.4866666666666667,1
14,2,0,0.36666666666666664,0
16,10,1,0.3,1
19,6,1,0.6733333333333333,1
14,10,0,0.25333333333333335,0
4,6,0,0.44666666666666666,0
17,10,0,0.21333333333333335,0
17,8,0,0.26,0
19,10,1,0.41333333333333333,0
12,11,0,0.20666666666666667,1
16,10,1,0.29333333333333333,1
17,11,0,0.25333333333333335,0
14,8,0,0.34,1
14,10,0,0.22,1
12,7,0,0.36,1
15,10,0,0.21333333333333335,1
17,5,0,0.47333333333333333,0
16,11,1,0.34,1
21,2,1,0.88,0
20,10,0,0.5133333333333333,0
9,3,0,0.5,1
14,10,0,0.22,1
20,10,0,0.5666666666666667,0
17,8,0,0.24,0
18,9,1,0.32,1
9,2,0,0.5,1
18,10,1,0.41333333333333333,1
12,8,0,0.3333333333333333,0
18,3,0,0.56,0
12,11,0,0.17333333333333334,1
17,10,0,0.20666666666666667,1
17,4,0,0.35333333333333333,0
12,11,0,0.21333333333333335,1
12,7,0,0.4,1
19,10,0,0.4066666666666667,0
12,6,0,0.4666666666666667,1
14,7,0,0.3,1
20,10,0,0.5733333333333334,0
14,10,0,0.23333333333333334,0
20,5,0,0.7933333333333333,0
12,7,0,0.34,1
11,3,0,0.58,1
16,8,0,0.23333333333333334,0
13,10,0,0.2866666666666667,1
11,10,0,0.42,1
21,10,1,0.8666666666666667,0
19,5,0,0.6133333333333333,0
11,4,0,0.6133333333333333,1
14,3,0,0.43333333333333335,0
12,10,0,0.2,1
20,10,0,0.52,0
14,8,0,0.29333333333333333,1
7,5,0,0.4666666666666667,1
20,10,0,0.4866666666666667,0
20,5,0,0.7533333333333333,0
12,6,0,0.46,0
14,10,0,0.24,1
16,7,0,0.2733333333333333,0
18,11,0,0.24666666666666667,0
18,5,0,0.54,0
18,10,0,0.2866666666666667,0
17,8,0,0.22,1
15,10,0,0.20666666666666667,1
17,4,0,0.32,0
8,11,0,0.25333333333333335,1
12,3,0,0.4066666666666667,1
11,3,0,0.56,1
19,11,0,0.3466666666666667,0
17,10,0,0.24,0
15,9,0,0.24,0
16,6,0,0.37333333333333335,0
12,10,0,0.29333333333333333,1
9,6,0,0.52,1
14,2,0,0.36,0
15,9,0,0.23333333333333334,0
19,5,0,0.66,0
13,9,0,0.32,1
21,7,1,0.9466666666666667,0
17,8,0,0.26,0
8,11,0,0.22666666666666666,1
12,4,0,0.43333333333333335,0
14,10,0,0.20666666666666667,0
20,10,0,0.5533333333333333,0
9,5,0,0.5533333333333333,1
9,8,0,0.36,1
17,5,0,0.4066666666666667,0
7,2,0,0.38666666666666666,1
10,10,0,0.44666666666666666,1
15,8,0,0.29333333333333333,0
17,7,1,0.38,1
6,8,0,0.26666666666666666,1
15,10,0,0.26,0
12,2,0,0.38,0
19,9,0,0.5266666666666666,0
14,7,0,0.34,1
18,2,0,0.47333333333333333,0
12,10,0,0.26,1
10,4,0,0.6266666666666667,1
11,6,0,0.7133333333333334,1
16,4,0,0.3933333333333333,0
14,7,0,0.23333333333333334,0
16,2,0,0.35333333333333333,0
18,6,0,0.56,0
20,10,0,0.5266666666666666,0
13,6,1,0.47333333333333333,1
15,6,0,0.46,0
10,10,0,0.38666666666666666,1
9,4,0,0.49333333333333335,1
14,10,0,0.22,1
15,5,0,0.4533333333333333,0
19,7,0,0.7466666666666667,0
15,10,1,0.32666666666666666,1
8,10,0,0.22666666666666666,0
14,7,0,0.2866666666666667,1
11,10,0,0.46,1
8,8,0,0.35333333333333333,1
17,7,0,0.26,1
8,10,0,0.3466666666666667,1
8,11,0,0.24666666666666667,1
12,9,0,0.2866666666666667,1
14,10,0,0.21333333333333335,0
18,11,0,0.24,0
17,11,0,0.19333333333333333,0
20,6,1,0.7933333333333333,0
20,2,0,0.8,0
12,10,0,0.25333333333333335,0
21,4,1,0.9,0
9,3,0,0.52,1
18,3,0,0.46,0
5,10,0,0.26,1
21,6,1,0.9133333333333333,0
10,3,0,0.5533333333333333,1
17,9,0,0.21333333333333335,0
21,11,1,0.5933333333333334,0
11,4,0,0.5533333333333333,1
12,10,0,0.28,1
14,9,0,0.23333333333333334,1
11,3,0,0.5066666666666667,1
18,11,1,0.29333333333333333,1
16,11,0,0.18,0
20,7,0,0.8533333333333334,0
13,10,0,0.22,1
15,5,0,0.43333333333333335,0
20,10,0,0.5133333333333333,0
17,9,0,0.22666666666666666,1
15,5,0,0.38666666666666666,0
12,7,0,0.31333333333333335,1
12,10,0,0.28,1
15,10,0,0.24,0
20,7,0,0.8533333333333334,0
10,3,0,0.5933333333333334,1
8,3,0,0.5066666666666667,1
16,10,1,0.34,1
20,11,0,0.4866666666666667,0
15,9,1,0.34,1
15,8,0,0.21333333333333335,1
20,3,0,0.74,0
18,11,0,0.23333333333333334,0
17,4,0,0.38666666666666666,0
11,10,0,0.44,1
19,6,1,0.74,0
18,3,0,0.5066666666666667,0
17,4,0,0.47333333333333333,0
12,10,0,0.20666666666666667,1
12,2,0,0.4,0
13,10,0,0.2733333333333333,1
14,10,0,0.25333333333333335,1
15,5,1,0.52,1
20,4,0,0.8066666666666666,0
15,6,0,0.42,0
14,10,0,0.21333333333333335,0
16,5,0,0.44,0
7,5,0,0.46,1
13,5,1,0.44666666666666666,1
18,9,0,0.38666666666666666,0
11,6,0,0.5733333333333334,1
12,10,0,0.26666666666666666,1
20,8,0,0.86,0
17,6,1,0.49333333333333335,1
20,5,0,0.78,0
21,6,1,0.8933333333333333,0
15,5,0,0.49333333333333335,0
15,2,0,0.3933333333333333,0
19,10,1,0.48,0
21,3,1,0.8866666666666667,0
6,10,0,0.22,0
21,11,1,0.6466666666666666,0
14,4,0,0.36,0
12,7,0,0.32,1
18,4,0,0.52,0
17,9,1,0.36666666666666664,1
15,6,0,0.3933333333333333,0
20,10,0,0.5066666666666667,0
12,3,0,0.4266666666666667,0
16,8,0,0.3333333333333333,0
18,4,0,0.49333333333333335,0
20,11,0,0.5066666666666667,0
11,6,0,0.6933333333333334,1
14,9,0,0.22,0
16,10,0,0.21333333333333335,1
12,6,0,0.48,0
19,10,1,0.44,0
16,10,1,0.34,1
20,8,0,0.82,0
13,11,0,0.2,0
12,10,0,0.22666666666666666,1
20,2,0,0.7266666666666667,0
9,2,0,0.46,1
14,10,0,0.3,0
20,11,0,0.5933333333333334,0
8,8,0,0.37333333333333335,1
14,6,0,0.4666666666666667,0
16,10,0,0.22,0
20,11,0,0.5,0
16,10,0,0.19333333333333333,0
12,11,0,0.21333333333333335,0
10,8,0,0.5,1
8,5,0,0.4666666666666667,1
13,10,0,0.20666666666666667,1
21,6,1,0.88,0
8,7,0,0.41333333333333333,1
17,5,0,0.4266666666666667,0
21,5,1,0.9066666666666666,0
20,8,0,0.8666666666666667,0
17,5,0,0.44666666666666666,0
9,11,0,0.30666666666666664,1
12,11,0,0.19333333333333333,0
17,2,0,0.35333333333333333,0
15,8,0,0.25333333333333335,1
14,4,0,0.32666666666666666,0
13,2,0,0.41333333333333333,0
14,7,0,0.26666666666666666,1
11,3,0,0.6266666666666667,1
5,11,0,0.18,0
5,10,0,0.19333333333333333,0
12,7,0,0.3,1
12,8,0,0.31333333333333335,1
20,4,0,0.8666666666666667,0
20,4,0,0.7133333333333334,0
15,10,0,0.23333333333333334,0
15,7,0,0.35333333333333333,1
21,4,1,0.8333333333333334,0
9,5,0,0.56,1
13,9,0,0.3466666666666667,1
18,3,0,0.49333333333333335,0
17,10,0,0.2866666666666667,0
17,7,0,0.26666666666666666,1
13,10,1,0.2866666666666667,1
12,3,0,0.44666666666666666,0
18,7,0,0.6133333333333333,0
17,10,0,0.26666666666666666,0
20,5,0,0.8133333333333334,0
14,6,0,0.4533333333333333,0
9,3,0,0.5133333333333333,1
19,7,0,0.7866666666666666,0
16,5,0,0.37333333333333335,0
20,7,0,0.8333333333333334,0
12,6,0,0.48,1
17,11,0,0.21333333333333335,0
13,3,0,0.38,0
10,10,0,0.41333333333333333,1
18,6,0,0.5533333333333333,0
21,8,1,0.9533333333333334,0
13,6,0,0.37333333333333335,1
16,10,0,0.2,1
15,8,0,0.30666666666666664,1
9,10,0,0.34,1
15,10,0,0.23333333333333334,1
17,8,1,0.36,1
12,10,0,0.26666666666666666,1
18,10,0,0.35333333333333333,0
21,6,1,0.8933333333333333,0
11,7,0,0.5466666666666666,1
19,7,0,0.7266666666666667,0
14,8,0,0.34,1
9,6,0,0.5533333333333333,1
14,2,0,0.32666666666666666,0
20,10,0,0.6066666666666667,0
18,10,0,0.25333333333333335,0
8,6,0,0.4666666666666667,0
17,10,0,0.23333333333333334,0
12,10,0,0.25333333333333335,1
20,4,0,0.76,0
15,8,0,0.25333333333333335,1
12,9,0,0.34,1
15,6,0,0.4266666666666667,0
14,3,0,0.48,0
20,9,0,0.84,0
10,2,0,0.56,1
17,10,0,0.22,0
12,6,0,0.3933333333333333,1
18,4,1,0.52,0
15,7,0,0.2733333333333333,0
15,6,0,0.44666666666666666,0
14,8,0,0.24,1
14,10,0,0.24666666666666667,1
16,11,0,0.16666666666666666,0
6,10,0,0.26,1
17,10,0,0.22,0
16,10,0,0.26666666666666666,0
17,10,0,0.18,0
10,5,0,0.5933333333333334,1
12,10,0,0.3,1
15,10,0,0.22666666666666666,0
15,11,0,0.24,0
12,11,0,0.23333333333333334,0
12,7,0,0.37333333333333335,1
14,3,0,0.44666666666666666,0
7,10,0,0.14,0
14,11,0,0.20666666666666667,1
15,3,0,0.3933333333333333,0
18,8,0,0.48,0
21,2,1,0.9133333333333333,0
12,5,0,0.44,1
14,10,0,0.24,0
13,10,0,0.22666666666666666,1
8,10,0,0.28,1
15,2,0,0.4,0
20,8,0,0.86,0
20,8,0,0.8933333333333333,0
16,3,0,0.44666666666666666,0
8,10,0,0.26,1
10,10,0,0.38,1
21,11,1,0.6866666666666666,0
15,8,0,0.29333333333333333,1
17,11,0,0.12666666666666668,0
15,2,0,0.32666666666666666,0
16,11,0,0.19333333333333333,0
11,3,0,0.5866666666666667,1
10,7,0,0.5733333333333334,1
18,8,0,0.34,0
15,3,0,0.4,0
21,9,1,0.92,0
20,5,0,0.7933333333333333,0
16,9,0,0.23333333333333334,0
17,7,0,0.3,0
8,6,0,0.4266666666666667,0
11,9,0,0.5333333333333333,1
12,9,0,0.34,1
18,11,1,0.29333333333333333,0
16,3,1,0.5066666666666667,1
10,8,0,0.49333333333333335,1
13,10,1,0.23333333333333334,1
16,3,0,0.4,0
17,2,1,0.47333333333333333,1
13,7,0,0.38666666666666666,1
20,10,0,0.5533333333333333,0
21,10,1,0.8866666666666667,0
16,10,0,0.20666666666666667,0
15,10,0,0.22,0
15,10,0,0.25333333333333335,1
21,2,1,0.84,0
15,7,0,0.34,0
20,9,0,0.8466666666666667,0
7,11,0,0.19333333333333333,1
12,10,0,0.26666666666666666,1
20,4,0,0.7266666666666667,0
14,9,0,0.26,1
4,7,0,0.3466666666666667,1
17,10,0,0.23333333333333334,0
16,6,0,0.44666666666666666,0
16,7,0,0.24,0
18,4,0,0.5066666666666667,0
20,5,0,0.8066666666666666,0
18,4,0,0.5533333333333333,0
8,4,0,0.41333333333333333,0
5,10,0,0.22,1
21,11,1,0.6133333333333333,0
18,10,1,0.35333333333333333,0
14,3,0,0.4066666666666667,0
11,10,0,0.35333333333333333,1
6,3,0,0.36666666666666664,1
19,10,0,0.41333333333333333,0
8,10,0,0.22666666666666666,1
12,6,0,0.49333333333333335,0
17,8,0,0.28,0
10,5,0,0.6333333333333333,1
19,9,0,0.46,0
12,9,0,0.2733333333333333,0
15,7,0,0.28,1
15,8,0,0.34,0
20,10,0,0.5533333333333333,0
11,10,0,0.44666666666666666,1
12,4,0,0.38666666666666666,1
4,10,0,0.26,1
20,10,0,0.5333333333333333,0
9,7,0,0.5333333333333333,1
14,10,0,0.22,1
15,4,0,0.4666666666666667,0
21,10,1,0.9,0
12,3,0,0.37333333333333335,0
15,10,0,0.26,1
15,10,0,0.18666666666666668,0
14,10,0,0.24,1
14,4,0,0.3466666666666667,0
12,9,0,0.2866666666666667,1
18,6,0,0.52,0
19,2,0,0.54,0
20,10,0,0.56,0
11,8,0,0.5733333333333334,1
8,11,0,0.18,0
19,4,0,0.62,0
10,10,0,0.36666666666666664,1
14,10,0,0.23333333333333334,0
21,10,1,0.8866666666666667,0
11,4,0,0.6133333333333333,1
18,3,0,0.5933333333333334,0
16,5,0,0.3933333333333333,0
11,6,0,0.68,1
15,10,0,0.21333333333333335,0
4,10,0,0.22666666666666666,0
17,11,1,0.34,1
18,10,0,0.29333333333333333,0
14,3,0,0.36666666666666664,0
12,11,0,0.23333333333333334,1
15,8,1,0.41333333333333333,1
14,10,0,0.2733333333333333,1
15,4,0,0.38,0
19,10,0,0.42,0
16,5,0,0.46,0
11,7,0,0.5266666666666666,1
14,10,0,0.28,1
20,4,0,0.82,0
7,9,0,0.35333333333333333,0
20,4,0,0.78,0
9,2,0,0.4666666666666667,1
15,10,0,0.22,0
10,4,0,0.6466666666666666,1
16,10,0,0.24,0
14,4,0,0.48,0
12,3,0,0.3933333333333333,1
17,2,0,0.35333333333333333,0
18,9,0,0.29333333333333333,0
14,2,0,0.36,0
20,11,0,0.48,0
15,2,0,0.31333333333333335,0
13,5,0,0.44666666666666666,0
12,8,0,0.30666666666666664,1
14,5,0,0.5066666666666667,0
15,3,1,0.48,1
19,10,0,0.49333333333333335,0
15,10,0,0.24,1
14,3,1,0.5466666666666666,1
10,6,0,0.6666666666666666,1
15,10,0,0.18,1
12,4,0,0.44,0
18,4,0,0.6,0
20,10,0,0.5,0
11,8,0,0.5333333333333333,1
19,4,0,0.6666666666666666,0
18,9,0,0.32,0
19,7,1,0.7333333333333333,0
19,11,1,0.4266666666666667,0
19,2,0,0.64,0
19,3,0,0.58,0
12,10,0,0.20666666666666667,0
20,2,0,0.7866666666666666,0
7,7,0,0.3466666666666667,0
21,6,1,0.9,0
6,11,0,0.26,0
16,10,1,0.3466666666666667,1
14,11,1,0.28,1
13,11,0,0.23333333333333334,1
17,10,0,0.20666666666666667,0
21,9,1,0.9533333333333334,0
12,10,0,0.21333333333333335,1
15,4,1,0.46,1
10,6,0,0.62,1
18,9,0,0.31333333333333335,0
17,10,0,0.22,0
14,10,0,0.22,0
18,10,1,0.34,0
18,8,0,0.32666666666666666,0
20,10,0,0.5866666666666667,0
13,10,0,0.23333333333333334,0
8,6,0,0.48,1
14,10,0,0.23333333333333334,1
5,4,0,0.43333333333333335,0
15,10,0,0.26666666666666666,0
12,3,0,0.4066666666666667,0
15,8,0,0.26666666666666666,1
17,4,0,0.38666666666666666,0
13,10,0,0.24,0
18,10,0,0.34,0
20,5,0,0.7333333333333333,0
5,5,0,0.42,0
10,9,0,0.49333333333333335,1
13,6,0,0.43333333333333335,0
16,3,0,0.36,0
10,5,0,0.5133333333333333,1
13,10,1,0.30666666666666664,1
18,10,0,0.29333333333333333,0
12,8,0,0.3,0
14,6,0,0.41333333333333333,0
15,10,0,0.19333333333333333,1
14,6,0,0.4666666666666667,0
18,8,0,0.2866666666666667,0
6,4,0,0.41333333333333333,1
14,5,1,0.58,1
14,10,0,0.22666666666666666,1
15,4,0,0.38,0
18,10,0,0.24666666666666667,0
17,2,1,0.48,1
16,11,0,0.23333333333333334,1
12,8,0,0.3466666666666667,1
15,6,0,0.46,0
19,3,0,0.5733333333333334,0
21,3,1,0.9,0
7,8,0,0.25333333333333335,0
12,10,0,0.26,1
15,4,0,0.3333333333333333,0
16,11,1,0.30666666666666664,1
17,6,0,0.47333333333333333,0
14,10,0,0.2733333333333333,1
15,10,0,0.2,0
11,6,0,0.7133333333333334,1
20,2,0,0.76,0
7,3,0,0.4266666666666667,0
13,11,0,0.18666666666666668,0
12,10,0,0.22666666666666666,1
13,3,0,0.34,1
12,7,0,0.2733333333333333,1
17,10,0,0.22,0
19,11,0,0.36666666666666664,0
9,10,0,0.32666666666666666,1
17,10,1,0.2733333333333333,1
20,9,0,0.8866666666666667,0
20,10,0,0.56,0
12,7,0,0.30666666666666664,1
15,2,1,0.4,1
7,10,0,0.24666666666666667,0
18,10,1,0.35333333333333333,1
10,8,0,0.5266666666666666,1
10,4,0,0.5333333333333333,1
16,10,0,0.23333333333333334,0
14,6,0,0.52,0
14,2,0,0.34,0
15,10,1,0.36,1
20,9,1,0.82,0
14,3,0,0.4066666666666667,0
10,8,0,0.54,1
20,3,0,0.7666666666666667,0
8,5,0,0.4666666666666667,1
11,8,0,0.5466666666666666,1
11,10,0,0.4,1
18,10,0,0.2866666666666667,0
17,7,1,0.4266666666666667,1
13,6,0,0.4533333333333333,0
20,10,0,0.54,0
14,5,0,0.3466666666666667,0
20,10,0,0.62,0
18,10,0,0.37333333333333335,0
7,2,0,0.44,1
13,2,0,0.4066666666666667,0
19,10,1,0.4266666666666667,0
18,6,0,0.47333333333333333,0
20,3,0,0.8133333333333334,0
13,6,0,0.46,0
10,4,0,0.6266666666666667,1
12,10,0,0.2733333333333333,1
18,4,0,0.56,0
8,3,0,0.44,1
12,2,0,0.38,0
19,10,0,0.4533333333333333,0
20,11,0,0.4866666666666667,0
20,5,0,0.7533333333333333,0
18,2,0,0.4266666666666667,0
17,5,0,0.44666666666666666,0
21,10,1,0.82,0
15,11,1,0.25333333333333335,1
14,10,0,0.22,1
21,6,1,0.9333333333333333,0
13,3,0,0.38666666666666666,0
16,7,1,0.35333333333333333,1
17,10,0,0.23333333333333334,0
15,4,0,0.38,0
13,11,0,0.18,0
14,3,0,0.4,0
14,10,0,0.23333333333333334,1
19,10,0,0.35333333333333333,0
17,11,1,0.2733333333333333,1
14,3,1,0.41333333333333333,1
11,3,0,0.58,1
16,10,0,0.2,1
18,11,0,0.18666666666666668,0
19,11,0,0.4,0
12,10,0,0.25333333333333335,1
16,7,1,0.5,1
16,5,0,0.38666666666666666,0
15,8,0,0.2733333333333333,0
8,7,0,0.43333333333333335,1
12,10,0,0.34,1
16,6,0,0.4266666666666667,0
20,4,0,0.8066666666666666,0
6,8,0,0.2733333333333333,1
7,4,0,0.4,0
14,8,0,0.32,1
16,11,0,0.18,0
20,10,0,0.5533333333333333,0
17,9,1,0.36666666666666664,1
17,10,0,0.23333333333333334,0
16,10,0,0.23333333333333334,1
20,3,0,0.7533333333333333,0
12,7,0,0.3,1
10,8,0,0.54,1
10,11,0,0.32666666666666666,1
10,10,0,0.41333333333333333,1
12,10,0,0.26666666666666666,0
15,10,0,0.2,0
5,4,0,0.36,1
15,5,0,0.4,0
20,10,0,0.5733333333333334,0
21,7,1,0.9266666666666666,0
21,9,1,0.94,0
7,11,0,0.20666666666666667,1
13,4,0,0.37333333333333335,0
18,10,1,0.3466666666666667,0
16,3,0,0.43333333333333335,0
12,9,0,0.26666666666666666,0
21,10,1,0.9333333333333333,0
17,10,0,0.20666666666666667,0
9,8,0,0.5266666666666666,1
11,3,0,0.5333333333333333,1
7,10,0,0.26666666666666666,1
4,9,0,0.24,1
10,8,0,0.5333333333333333,1
21,11,1,0.5933333333333334,0
12,6,0,0.4066666666666667,0
8,6,0,0.5266666666666666,1
9,11,0,0.28,1
14,4,0,0.38666666666666666,0
21,2,1,0.9,0
14,5,0,0.3933333333333333,0
18,5,0,0.5466666666666666,0
17,10,0,0.16,1
7,9,0,0.23333333333333334,0
12,7,0,0.31333333333333335,1
16,8,0,0.26666666666666666,1
15,11,0,0.20666666666666667,0
14,10,0,0.25333333333333335,1
17,10,0,0.14,0
18,10,0,0.29333333333333333,0
13,9,0,0.29333333333333333,1
7,10,0,0.26666666666666666,1
14,10,0,0.2,0
13,10,0,0.19333333333333333,1
11,3,0,0.6,1
16,10,0,0.2,0
20,5,0,0.7733333333333333,0
21,6,1,0.8866666666666667,0
14,5,0,0.36,0
6,11,0,0.22,1
14,3,0,0.36666666666666664,0
14,10,0,0.22,1
18,2,0,0.5333333333333333,0
15,11,0,0.21333333333333335,0
15,10,0,0.21333333333333335,1
15,6,0,0.4866666666666667,0
21,11,1,0.6,0
13,10,0,0.32,1
19,3,0,0.6066666666666667,0
12,5,0,0.44666666666666666,0
12,10,0,0.3333333333333333,1
14,7,0,0.36,1
14,4,1,0.5466666666666666,1
9,6,0,0.5733333333333334,1
13,10,0,0.25333333333333335,0
10,2,0,0.6466666666666666,1
11,3,0,0.62,1
18,10,0,0.28,0
14,9,0,0.26,1
17,3,0,0.48,0
20,3,1,0.74,0
15,10,0,0.22,1
15,3,0,0.4,0
13,5,0,0.42,0
12,3,0,0.41333333333333333,0
12,5,0,0.41333333333333333,1
13,5,1,0.5533333333333333,1
9,3,0,0.5466666666666666,1
21,4,1,0.9066666666666666,0
11,7,0,0.56,1
17,2,1,0.4666666666666667,1
16,2,0,0.3466666666666667,0
18,7,0,0.6133333333333333,0
17,5,0,0.4266666666666667,0
21,9,1,0.9333333333333333,0
17,11,0,0.15333333333333332,0
14,8,0,0.31333333333333335,0
17,11,0,0.23333333333333334,0
14,2,0,0.34,1
16,5,0,0.4266666666666667,0
19,10,0,0.46,0
11,5,0,0.7,1
19,3,0,0.5866666666666667,0
16,10,0,0.21333333333333335,0
15,10,0,0.2866666666666667,0
21,10,1,0.8666666666666667,0
16,11,1,0.24,1
11,10,0,0.5066666666666667,1
15,4,0,0.4,0
16,7,0,0.3,1
21,10,1,0.9266666666666666,0
18,7,0,0.62,0
14,10,0,0.26,1
8,4,0,0.49333333333333335,1
15,10,0,0.22,0
12,4,0,0.35333333333333333,0
20,6,0,0.7666666666666667,0
17,3,0,0.4066666666666667,0
8,10,0,0.26666666666666666,1
7,10,0,0.2,0
20,10,1,0.56,0
5,11,0,0.22666666666666666,1
10,3,0,0.6266666666666667,1
15,11,0,0.16,1
13,4,0,0.38666666666666666,0
10,6,0,0.6533333333333333,1
20,10,0,0.5466666666666666,0
19,10,0,0.47333333333333333,0
7,7,0,0.29333333333333333,0
21,9,1,0.92,0
9,3,0,0.5,1
21,11,1,0.68,0
15,7,1,0.38666666666666666,1
14,10,0,0.26666666666666666,0
19,10,0,0.44666666666666666,0
16,10,1,0.30666666666666664,1
7,10,0,0.23333333333333334,1
21,3,1,0.8733333333333333,0
20,5,0,0.7733333333333333,0
8,9,0,0.26666666666666666,0
14,4,0,0.4533333333333333,0
9,6,0,0.54,1
13,10,0,0.26,1
13,10,0,0.25333333333333335,0
15,3,0,0.44666666666666666,0
16,3,0,0.36,0
10,10,0,0.35333333333333333,1
15,5,1,0.52,1
17,11,0,0.21333333333333335,0
21,4,1,0.8733333333333333,0
16,4,1,0.4266666666666667,1
18,2,0,0.4066666666666667,0
18,2,0,0.5266666666666666,0
9,7,0,0.47333333333333333,1
18,4,1,0.5333333333333333,1
20,7,0,0.8866666666666667,0
12,10,0,0.2733333333333333,1
19,10,0,0.49333333333333335,0
9,2,0,0.4266666666666667,1
20,10,0,0.5866666666666667,0
7,8,0,0.25333333333333335,1
13,11,0,0.24,1
19,11,0,0.3933333333333333,0
13,10,0,0.22666666666666666,1
16,3,1,0.48,1
18,5,0,0.56,0
11,2,0,0.6866666666666666,1
19,11,0,0.31333333333333335,0
14,9,0,0.20666666666666667,0
15,3,0,0.38666666666666666,0
18,10,0,0.3466666666666667,0
11,10,0,0.5133333333333333,1
13,2,0,0.3466666666666667,0
12,3,0,0.4,0
9,10,0,0.29333333333333333,1
17,2,0,0.30666666666666664,0
18,10,1,0.36,1
10,10,0,0.36666666666666664,1
19,2,0,0.6266666666666667,0
19,10,1,0.44,0
14,10,1,0.3,1
11,8,0,0.5666666666666667,1
15,8,0,0.22666666666666666,0
8,3,0,0.44666666666666666,1
7,4,0,0.4066666666666667,0
15,10,0,0.22666666666666666,0
20,10,0,0.49333333333333335,0
19,10,1,0.46,0
17,9,0,0.22666666666666666,0
14,10,0,0.21333333333333335,1
10,2,0,0.5,1
15,8,0,0.24,0
14,10,0,0.22666666666666666,0
10,3,0,0.52,1
15,2,0,0.38,0
19,10,0,0.4266666666666667,0
14,11,0,0.20666666666666667,1
20,5,0,0.8266666666666667,0
13,9,0,0.26,1
16,9,0,0.20666666666666667,0
12,11,0,0.22666666666666666,0
8,7,0,0.41333333333333333,1
20,5,0,0.8333333333333334,0
16,10,0,0.2,0
14,9,0,0.2733333333333333,1
17,2,1,0.4666666666666667,1
9,5,0,0.52,1
19,11,0,0.36666666666666664,0
13,2,0,0.34,0
10,9,0,0.5333333333333333,1
15,3,0,0.38666666666666666,0
9,10,0,0.26666666666666666,1
12,8,0,0.3,1
16,10,0,0.17333333333333334,1
18,5,0,0.5466666666666666,0
12,8,0,0.36666666666666664,1
14,10,1,0.37333333333333335,1
9,9,0,0.35333333333333333,1
17,5,0,0.4666666666666667,0
15,10,0,0.26666666666666666,0
12,10,0,0.22,1
14,11,0,0.22,0
20,2,0,0.78,0
8,5,0,0.48,1
21,2,1,0.9066666666666666,0
15,6,1,0.56,1
10,6,0,0.6133333333333333,1
5,7,0,0.29333333333333333,0
16,10,0,0.24666666666666667,0
12,7,0,0.38,1
15,10,0,0.25333333333333335,1
12,10,0,0.31333333333333335,1
13,6,0,0.5133333333333333,0
13,10,0,0.17333333333333334,0
16,8,0,0.24666666666666667,0
15,10,0,0.21333333333333335,0
16,11,0,0.21333333333333335,0
